id,posttypeid,tags,creationdate
"59562352","2","","2020-01-02 11:12:41"
"59562353","2","","2020-01-02 11:12:49"
"59562354","1","<css><bootstrap-4>","2020-01-02 11:12:55"
"59562355","1","<javascript><reactjs><mobile><spacebars><android-keypad>","2020-01-02 11:13:02"
"59562356","2","","2020-01-02 11:13:08"
"59562358","1","<java><arrays><list><collections>","2020-01-02 11:13:12"
"59562359","1","<tomcat><devops><tomcat8>","2020-01-02 11:13:37"
"59562360","2","","2020-01-02 11:13:38"
"59562361","2","","2020-01-02 11:13:39"
"59562362","2","","2020-01-02 11:13:43"
"59562363","1","<r>","2020-01-02 11:13:51"
"59562364","1","<python><numpy><matrix>","2020-01-02 11:13:56"
"59562366","1","<c++><graphics><vulkan>","2020-01-02 11:14:03"
"59562367","1","<electron><node-libcurl>","2020-01-02 11:14:13"
"59562368","1","<c#><c#-4.0>","2020-01-02 11:14:14"
"59562369","1","<url-rewriting><iis-10>","2020-01-02 11:14:14"
"59562370","2","","2020-01-02 11:14:14"
"59562371","2","","2020-01-02 11:14:14"
"59562372","2","","2020-01-02 11:14:17"
"59562373","1","<spring-boot><architecture><synchronization><microservices><distributed-computing>","2020-01-02 11:14:20"
"59562374","1","<php><laravel><laravel-5>","2020-01-02 11:14:28"
"59562375","2","","2020-01-02 11:14:28"
"59562376","2","","2020-01-02 11:14:30"
"59562378","2","","2020-01-02 11:14:35"
"59562705","2","","2020-01-02 11:37:41"
"59562706","2","","2020-01-02 11:37:41"
"59562707","1","<spring><spring-data-jpa>","2020-01-02 11:37:45"
"59562708","2","","2020-01-02 11:37:47"
"59562709","2","","2020-01-02 11:37:49"
"59562710","2","","2020-01-02 11:37:52"
"59562711","1","<python><tensorflow><keras><neural-network><neuroscience>","2020-01-02 11:37:52"
"59562713","1","<sql><sql-server><olap-cube><ssas-tabular><dmv>","2020-01-02 11:38:14"
"59562714","2","","2020-01-02 11:38:23"
"59562715","1","<gradle>","2020-01-02 11:38:24"
"59562718","1","<kubernetes><kubernetes-statefulset><kubernetes-cronjob>","2020-01-02 11:38:33"
"59562720","2","","2020-01-02 11:38:42"
"59562721","2","","2020-01-02 11:38:44"
"59562722","1","<wordpress><gravity-forms-plugin>","2020-01-02 11:38:46"
"59562723","1","<react-native><touchableopacity>","2020-01-02 11:38:47"
"59562724","2","","2020-01-02 11:38:47"
"59562726","1","<javascript><canvas><onload><undo><drawimage>","2020-01-02 11:38:47"
"59562727","2","","2020-01-02 11:38:49"
"59562728","1","<react-native>","2020-01-02 11:38:57"
"59562729","1","<android><android-glide>","2020-01-02 11:39:00"
"59562730","2","","2020-01-02 11:39:07"
"59562731","1","<amazon-web-services><cloud><aws-amplify><mern>","2020-01-02 11:39:08"
"59562241","2","","2020-01-02 11:03:10"
"59562242","2","","2020-01-02 11:03:22"
"59562243","2","","2020-01-02 11:03:23"
"59562244","1","<wordpress><animation><background>","2020-01-02 11:03:35"
"59562247","2","","2020-01-02 11:03:41"
"59562248","2","","2020-01-02 11:03:47"
"59562249","1","<delphi><vcl><delphi-2007><tbitmap>","2020-01-02 11:03:49"
"59562250","1","<c#><asp.net-core><identityserver4>","2020-01-02 11:03:52"
"59562251","1","<c#><.net>","2020-01-02 11:03:59"
"59562254","1","<pdf><geospatial><measurement>","2020-01-02 11:04:16"
"59562255","2","","2020-01-02 11:04:20"
"59562256","2","","2020-01-02 11:04:22"
"59562258","2","","2020-01-02 11:04:23"
"59562259","1","<python-3.x>","2020-01-02 11:04:24"
"59562261","2","","2020-01-02 11:04:33"
"59562487","2","","2020-01-02 11:23:02"
"59562488","1","<laravel><bootstrap-modal>","2020-01-02 11:23:08"
"59562490","1","<android><multilingual><android-resources>","2020-01-02 11:23:33"
"59562491","2","","2020-01-02 11:23:39"
"59562492","2","","2020-01-02 11:23:47"
"59562493","2","","2020-01-02 11:23:51"
"59562496","1","<javascript><dojo>","2020-01-02 11:23:59"
"59562498","1","<javascript><emoji>","2020-01-02 11:24:08"
"59562499","2","","2020-01-02 11:24:13"
"59562501","1","<c#><oop><design-patterns><c#-4.0><object-oriented-analysis>","2020-01-02 11:24:27"
"59562502","1","<javascript><arrays><angular><typescript><duplicates>","2020-01-02 11:24:28"
"59562503","1","<vba><textbox><listbox><searchbar>","2020-01-02 11:24:29"
"59562504","2","","2020-01-02 11:24:42"
"59562505","1","<java><char><comparison>","2020-01-02 11:24:48"
"59562506","2","","2020-01-02 11:24:53"
"59562507","2","","2020-01-02 11:24:54"
"59562508","1","<git><git-commit>","2020-01-02 11:24:55"
"59562509","1","<java><android><date><calendar>","2020-01-02 11:24:55"
"59562511","2","","2020-01-02 11:25:05"
"59562512","1","<ffmpeg>","2020-01-02 11:25:06"
"59562513","2","","2020-01-02 11:25:10"
"59562515","2","","2020-01-02 11:25:22"
"59562516","2","","2020-01-02 11:25:25"
"59562517","2","","2020-01-02 11:25:42"
"59562518","1","<java><microsoft-graph-api><microsoft-graph-mail>","2020-01-02 11:25:44"
"59562519","2","","2020-01-02 11:25:44"
"59562524","1","<javascript><typescript><object>","2020-01-02 11:26:03"
"59562525","1","<php><laravel><pagination>","2020-01-02 11:26:04"
"59562527","2","","2020-01-02 11:26:10"
"59562528","2","","2020-01-02 11:26:10"
"59562529","2","","2020-01-02 11:26:11"
"59562530","2","","2020-01-02 11:26:11"
"59562531","1","<python><cluster-analysis>","2020-01-02 11:26:13"
"59562532","1","<odoo><odoo-10>","2020-01-02 11:26:18"
"59562533","2","","2020-01-02 11:26:22"
"59562534","1","<c><windows><unicode><mingw>","2020-01-02 11:26:27"
"59562535","1","<linux><database><csh><tcsh><blast>","2020-01-02 11:26:30"
"59562536","1","<shell><design-patterns><awk><count><grep>","2020-01-02 11:26:30"
"59562537","2","","2020-01-02 11:26:43"
"59562538","2","","2020-01-02 11:26:43"
"59562539","1","<python><image><numpy><replace><python-imaging-library>","2020-01-02 11:26:47"
"59562540","1","<python>","2020-01-02 11:26:54"
"59562541","2","","2020-01-02 11:26:55"
"59562542","1","<c++><templates><template-meta-programming>","2020-01-02 11:26:55"
"59562543","1","<sql><database><variables>","2020-01-02 11:26:56"
"59562544","2","","2020-01-02 11:26:59"
"59562545","1","<java><spring><encryption>","2020-01-02 11:27:05"
"59562546","2","","2020-01-02 11:27:06"
"59562547","1","<keras><lstm>","2020-01-02 11:27:08"
"59562549","1","<python><amazon-web-services><apache-spark><pyspark><amazon-dynamodb>","2020-01-02 11:27:20"
"59562550","2","","2020-01-02 11:27:26"
"59562551","1","<javascript><jquery><html><css>","2020-01-02 11:27:27"
"59562553","2","","2020-01-02 11:27:35"
"59562554","2","","2020-01-02 11:27:37"
"59562555","2","","2020-01-02 11:27:46"
"59562556","2","","2020-01-02 11:27:49"
"59562557","1","<assembly><masm>","2020-01-02 11:27:50"
"59562560","1","<amazon-web-services><amazon-ec2>","2020-01-02 11:28:03"
"59562561","2","","2020-01-02 11:28:07"
"59562563","1","<python><cryptography><rsa><pycrypto><pycryptodome>","2020-01-02 11:28:24"
"59562564","2","","2020-01-02 11:28:30"
"59562567","2","","2020-01-02 11:28:40"
"59562568","1","<.net><c#-4.0><google-drive-api><console-application>","2020-01-02 11:28:42"
"59562570","2","","2020-01-02 11:28:53"
"59562571","2","","2020-01-02 11:28:56"
"59562573","1","<ansible><ansible-2.x><ansible-inventory><ansible-galaxy>","2020-01-02 11:29:01"
"59562574","1","<arrays><swift>","2020-01-02 11:29:06"
"59562576","1","<python-3.x><email>","2020-01-02 11:29:07"
"59562577","2","","2020-01-02 11:29:13"
"59562578","2","","2020-01-02 11:29:14"
"59562580","1","<three.js><webvr><webxr>","2020-01-02 11:29:17"
"59562581","1","<python><multithreading><debugging><pycharm><deadlock>","2020-01-02 11:29:17"
"59562582","2","","2020-01-02 11:29:34"
"59562583","1","<javascript><visual-studio-code><vscode-settings><lerna>","2020-01-02 11:29:38"
"59562585","2","","2020-01-02 11:29:49"
"59562586","1","<python><pickle>","2020-01-02 11:29:51"
"59562587","2","","2020-01-02 11:29:57"
"59562843","1","<c#><winforms><user-controls><.net-3.5><gdi>","2020-01-02 11:47:10"
"59562844","2","","2020-01-02 11:47:13"
"59562847","1","<javascript><vue.js><nuxt.js>","2020-01-02 11:47:24"
"59562848","2","","2020-01-02 11:47:30"
"59562850","1","<reactjs><firebase><google-cloud-firestore>","2020-01-02 11:47:47"
"59562851","1","<c++>","2020-01-02 11:47:53"
"59562852","2","","2020-01-02 11:47:58"
"59562853","2","","2020-01-02 11:48:01"
"59562854","1","<c++><windows><file><directory>","2020-01-02 11:48:02"
"59562856","2","","2020-01-02 11:48:03"
"59562858","2","","2020-01-02 11:48:21"
"59562859","2","","2020-01-02 11:48:35"
"59562861","2","","2020-01-02 11:48:39"
"59562862","2","","2020-01-02 11:48:40"
"59562863","1","<r><raster><hdf5><rgdal><rhdf5>","2020-01-02 11:48:46"
"59562864","1","<xamarin><xamarin.forms>","2020-01-02 11:48:49"
"59562867","1","<ruby-on-rails><ruby>","2020-01-02 11:48:58"
"59562869","1","<php><mysql><codeigniter-3>","2020-01-02 11:49:02"
"59562894","1","<python><selenium><web-scraping><beautifulsoup><instagram>","2020-01-02 11:50:47"
"59562895","2","","2020-01-02 11:50:51"
"59562896","1","<jekyll><bundle>","2020-01-02 11:50:55"
"59562898","1","<entity-framework><entity-framework-core>","2020-01-02 11:51:01"
"59562899","2","","2020-01-02 11:51:01"
"59562902","2","","2020-01-02 11:51:22"
"59562903","1","<python><multithreading><pysnmp>","2020-01-02 11:51:33"
"59562905","2","","2020-01-02 11:51:51"
"59562906","1","<javascript><angularjs><google-chrome-extension>","2020-01-02 11:52:01"
"59562907","2","","2020-01-02 11:52:06"
"59562910","1","<tensorflow><tensorflow2.0><mnist><tensorflow.js>","2020-01-02 11:52:10"
"59562913","2","","2020-01-02 11:52:21"
"59562914","1","<javascript><ionic-framework><ionic3><ionic4>","2020-01-02 11:52:22"
"59562915","2","","2020-01-02 11:52:23"
"59562916","1","<python><pandas><dictionary>","2020-01-02 11:52:24"
"59562918","1","<javascript><typescript><ecmascript-6>","2020-01-02 11:52:40"
"59562920","2","","2020-01-02 11:53:05"
"59562921","2","","2020-01-02 11:53:11"
"59562922","1","<python><user-interface><button><tkinter><size>","2020-01-02 11:53:12"
"59562923","1","<laravel><laravel-validation>","2020-01-02 11:53:14"
"59562924","1","<jquery><hover><settimeout>","2020-01-02 11:53:16"
"59562927","2","","2020-01-02 11:53:20"
"59562928","2","","2020-01-02 11:53:24"
"59562929","2","","2020-01-02 11:53:27"
"59562930","1","<javascript><arrays><caching>","2020-01-02 11:53:27"
"59562931","2","","2020-01-02 11:53:38"
"59562932","1","<swift><parsing><swifty-json>","2020-01-02 11:53:45"
"59562933","2","","2020-01-02 11:53:49"
"59562935","2","","2020-01-02 11:54:02"
"59562936","1","<mongodb><go><decimal><mongo-go>","2020-01-02 11:54:11"
"59562937","1","<java><android><toolbar><searchview>","2020-01-02 11:54:19"
"59562941","2","","2020-01-02 11:54:28"
"59562942","2","","2020-01-02 11:54:29"
"59562943","2","","2020-01-02 11:54:42"
"59562944","2","","2020-01-02 11:54:45"
"59562946","2","","2020-01-02 11:55:05"
"59562947","1","<java><postgresql><jpa><orm>","2020-01-02 11:55:06"
"59562948","1","<wolfram-mathematica><simplify>","2020-01-02 11:55:06"
"59562949","1","<perl><ftp>","2020-01-02 11:55:08"
"59562950","2","","2020-01-02 11:55:19"
"59562951","2","","2020-01-02 11:55:23"
"59562952","1","<xml><groovy><double><nodes><xmlslurper>","2020-01-02 11:55:28"
"59562953","1","<java><android><kotlin><android-room>","2020-01-02 11:55:30"
"59562954","2","","2020-01-02 11:55:34"
"59562956","2","","2020-01-02 11:55:42"
"59562957","2","","2020-01-02 11:55:42"
"59562958","2","","2020-01-02 11:55:44"
"59562961","2","","2020-01-02 11:55:47"
"59562962","1","<java><mysql><blob>","2020-01-02 11:55:50"
"59562963","2","","2020-01-02 11:55:51"
"59562964","2","","2020-01-02 11:55:51"
"59562965","1","<javascript><node.js><amazon-s3><multer>","2020-01-02 11:56:01"
"59562966","2","","2020-01-02 11:56:03"
"59562967","2","","2020-01-02 11:56:04"
"59562968","1","<logging><gnuplot>","2020-01-02 11:56:06"
"59562969","1","<node.js><reactjs><cmd><npx>","2020-01-02 11:56:07"
"59562970","1","<redux-devtools>","2020-01-02 11:56:07"
"59562971","1","<python><python-3.x><matplotlib><data-visualization><seaborn>","2020-01-02 11:56:07"
"59562973","1","<vue.js><environment-variables><google-chrome-devtools>","2020-01-02 11:56:20"
"59562974","1","<jdbc><jmeter>","2020-01-02 11:56:31"
"59562975","2","","2020-01-02 11:56:34"
"59562976","2","","2020-01-02 11:56:38"
"59562977","1","<python><shell><variables><redhat>","2020-01-02 11:56:51"
"59562978","2","","2020-01-02 11:56:51"
"59562979","1","<javascript><html><icons><materialize>","2020-01-02 11:56:59"
"59562980","2","","2020-01-02 11:57:03"
"59563122","1","<android><android-fragments><bottomnavigationview>","2020-01-02 12:09:41"
"59563125","2","","2020-01-02 12:09:46"
"59563126","2","","2020-01-02 12:09:56"
"59563128","1","<php><sendmail><sendinblue>","2020-01-02 12:09:58"
"59563129","1","<r>","2020-01-02 12:10:01"
"59563130","1","<javascript><ajax><codeigniter>","2020-01-02 12:10:03"
"59563131","1","<javascript><angular><google-chrome-extension>","2020-01-02 12:10:07"
"59563132","2","","2020-01-02 12:10:07"
"59563133","2","","2020-01-02 12:10:17"
"59563135","2","","2020-01-02 12:10:19"
"59563136","2","","2020-01-02 12:10:20"
"59563137","2","","2020-01-02 12:10:36"
"59563141","1","<ios><swift><combine>","2020-01-02 12:10:48"
"59563143","2","","2020-01-02 12:10:53"
"59563144","1","<ray>","2020-01-02 12:10:53"
"59563147","2","","2020-01-02 12:11:14"
"59563148","2","","2020-01-02 12:11:17"
"59563149","1","<ios><xcode><model><scenekit>","2020-01-02 12:11:23"
"59563151","2","","2020-01-02 12:11:26"
"59563152","1","<java><list><methods>","2020-01-02 12:11:33"
"59563153","2","","2020-01-02 12:11:38"
"59563156","2","","2020-01-02 12:11:44"
"59563157","2","","2020-01-02 12:11:46"
"59563158","2","","2020-01-02 12:11:53"
"59563159","1","<c#><sql><database><datagridview><combobox>","2020-01-02 12:12:09"
"59563161","2","","2020-01-02 12:12:19"
"59563162","1","<javascript>","2020-01-02 12:12:21"
"59563163","2","","2020-01-02 12:12:25"
"59563164","2","","2020-01-02 12:12:30"
"59563165","2","","2020-01-02 12:12:33"
"59563167","2","","2020-01-02 12:12:48"
"59563169","1","<python><keras><deep-learning><conv-neural-network><generator>","2020-01-02 12:12:56"
"59563171","1","<android><kotlin><seekbar><android-seekbar><seekbar-thumb>","2020-01-02 12:13:23"
"59563172","2","","2020-01-02 12:13:27"
"59563173","2","","2020-01-02 12:13:36"
"59563175","2","","2020-01-02 12:13:40"
"59563177","2","","2020-01-02 12:13:46"
"59563178","2","","2020-01-02 12:13:46"
"59563179","2","","2020-01-02 12:13:48"
"59563180","1","<c#><.net><string><url>","2020-01-02 12:13:58"
"59563181","1","<storybook>","2020-01-02 12:14:01"
"59563182","1","<laravel><queue>","2020-01-02 12:14:14"
"59563183","2","","2020-01-02 12:14:22"
"59563184","2","","2020-01-02 12:14:25"
"59563185","2","","2020-01-02 12:14:25"
"59563186","1","<android><kotlin><android-viewpager><android-popupwindow>","2020-01-02 12:14:28"
"59563187","2","","2020-01-02 12:14:36"
"59563188","2","","2020-01-02 12:14:47"
"59563259","2","","2020-01-02 12:20:32"
"59563260","1","<mongodb><strapi>","2020-01-02 12:20:33"
"59563261","2","","2020-01-02 12:20:35"
"59563262","1","<spring><netflix-eureka><openfeign>","2020-01-02 12:20:39"
"59563263","2","","2020-01-02 12:20:47"
"59563265","1","<python><machine-learning><apache-flink><flinkml>","2020-01-02 12:21:02"
"59563266","2","","2020-01-02 12:21:04"
"59563267","1","<sql><postgresql><conditional-aggregation>","2020-01-02 12:21:05"
"59563268","2","","2020-01-02 12:21:06"
"59563269","2","","2020-01-02 12:21:06"
"59563270","1","<.net><asp.net-core><web-applications><azure-active-directory>","2020-01-02 12:21:14"
"59563271","1","<angular><router>","2020-01-02 12:21:14"
"59563272","1","<c#>","2020-01-02 12:21:22"
"59563273","2","","2020-01-02 12:21:23"
"59563274","1","<c#><.net><automated-tests><e2e-testing><testcafe>","2020-01-02 12:21:33"
"59563275","2","","2020-01-02 12:21:40"
"59563279","2","","2020-01-02 12:22:14"
"59563280","2","","2020-01-02 12:22:19"
"59563281","2","","2020-01-02 12:22:27"
"59563282","2","","2020-01-02 12:22:33"
"59563283","2","","2020-01-02 12:22:35"
"59563285","2","","2020-01-02 12:22:39"
"59563286","1","<ubuntu-18.04>","2020-01-02 12:22:42"
"59563288","1","<python><python-3.x><pyqt5>","2020-01-02 12:22:46"
"59563289","2","","2020-01-02 12:22:54"
"59563290","2","","2020-01-02 12:23:12"
"59563292","2","","2020-01-02 12:23:16"
"59563293","1","<inheritance><pyqt><pyqt5><qthread><qdialog>","2020-01-02 12:23:18"
"59563294","2","","2020-01-02 12:23:23"
"59563296","2","","2020-01-02 12:23:36"
"59563299","2","","2020-01-02 12:23:43"
"59563301","1","<optimization><hive><bigdata><row-number>","2020-01-02 12:23:45"
"59563302","1","<angular><validation><authentication><angular-cli><angular-reactive-forms>","2020-01-02 12:23:47"
"59563303","2","","2020-01-02 12:23:47"
"59563304","2","","2020-01-02 12:23:47"
"59563305","2","","2020-01-02 12:23:53"
"59563306","2","","2020-01-02 12:24:14"
"59563307","1","<mysql><mariadb><superuser>","2020-01-02 12:24:15"
"59563308","2","","2020-01-02 12:24:15"
"59563309","1","<javascript><html>","2020-01-02 12:24:19"
"59563310","2","","2020-01-02 12:24:19"
"59563311","1","<c#><asp.net><.net><visual-studio>","2020-01-02 12:24:26"
"59563312","1","<node.js><reactjs><image-upload>","2020-01-02 12:24:30"
"59563313","1","<c#><android><android-fragments><xamarin.android>","2020-01-02 12:24:30"
"59563315","2","","2020-01-02 12:24:32"
"59563316","1","<javascript><google-maps><google-maps-api-3><google-distancematrix-api>","2020-01-02 12:24:33"
"59563317","1","<python><curve-fitting><gaussian>","2020-01-02 12:24:50"
"59563318","2","","2020-01-02 12:25:07"
"59563321","1","<python><numpy><matplotlib>","2020-01-02 12:25:10"
"59563323","1","<apache-kafka>","2020-01-02 12:25:35"
"59563325","2","","2020-01-02 12:25:45"
"59563327","1","<angular><rxjs><chart.js>","2020-01-02 12:25:50"
"59563328","2","","2020-01-02 12:25:53"
"59563329","2","","2020-01-02 12:25:55"
"59563330","2","","2020-01-02 12:25:55"
"59563331","2","","2020-01-02 12:25:56"
"59563332","2","","2020-01-02 12:26:08"
"59563334","2","","2020-01-02 12:26:16"
"59563335","2","","2020-01-02 12:26:19"
"59563337","2","","2020-01-02 12:26:38"
"59563339","2","","2020-01-02 12:26:49"
"59563340","1","<mysql>","2020-01-02 12:26:51"
"59563341","1","<c#><model-view-controller><data-binding><asp.net-core-mvc><asp.net-core-2.2>","2020-01-02 12:26:53"
"59563343","2","","2020-01-02 12:27:06"
"59563346","1","<android><api>","2020-01-02 12:27:18"
"59563347","1","<javascript><jquery><css>","2020-01-02 12:27:19"
"59563348","1","<angular><typescript>","2020-01-02 12:27:25"
"59563351","2","","2020-01-02 12:27:38"
"59563352","1","<c#><visual-studio><xamarin>","2020-01-02 12:27:39"
"59563353","1","<javascript><html><firebase><firebase-realtime-database><html-select>","2020-01-02 12:27:40"
"59563354","1","<java><elasticsearch><query-builder>","2020-01-02 12:27:43"
"59563355","1","<spring-boot><elasticsearch>","2020-01-02 12:27:43"
"59563357","1","<laravel><vue.js><laravel-5><payment>","2020-01-02 12:27:45"
"59563358","1","<php><laravel><laravel-5><laravel-5.8><laravel-authorization>","2020-01-02 12:27:50"
"59563360","2","","2020-01-02 12:28:00"
"59563361","2","","2020-01-02 12:28:07"
"59563363","2","","2020-01-02 12:28:14"
"59563364","1","<react-native>","2020-01-02 12:28:18"
"59563366","2","","2020-01-02 12:28:20"
"59563367","2","","2020-01-02 12:28:23"
"59563368","1","<maven><osgi><tycho>","2020-01-02 12:28:24"
"59563369","2","","2020-01-02 12:28:41"
"59563370","1","<javascript><this>","2020-01-02 12:28:44"
"59563371","2","","2020-01-02 12:28:51"
"59563372","1","<joomla2.5><joomla3.0><joomla-k2><k2>","2020-01-02 12:28:56"
"59563374","2","","2020-01-02 12:29:02"
"59563376","2","","2020-01-02 12:29:14"
"59563377","2","","2020-01-02 12:29:15"
"59563378","2","","2020-01-02 12:29:16"
"59563379","2","","2020-01-02 12:29:17"
"59563380","2","","2020-01-02 12:29:22"
"59563382","1","<python><numpy>","2020-01-02 12:29:23"
"59563383","1","<python><recursion><binary-tree>","2020-01-02 12:29:28"
"59563384","1","<php><wordpress><phpmyadmin><yoast>","2020-01-02 12:29:35"
"59563385","1","<html><css><css-animations>","2020-01-02 12:29:48"
"59563386","2","","2020-01-02 12:29:48"
"59563387","1","<mysql><sql>","2020-01-02 12:29:50"
"59563388","2","","2020-01-02 12:29:53"
"59563389","2","","2020-01-02 12:30:01"
"59563390","1","<javascript><object>","2020-01-02 12:30:06"
"59563391","2","","2020-01-02 12:30:08"
"59563392","2","","2020-01-02 12:30:10"
"59563393","2","","2020-01-02 12:30:17"
"59563395","2","","2020-01-02 12:30:32"
"59563396","2","","2020-01-02 12:30:38"
"59563398","2","","2020-01-02 12:30:52"
"59563401","2","","2020-01-02 12:31:10"
"59563403","1","<javascript><ios><safari><permissions><ios13>","2020-01-02 12:31:27"
"59563405","1","<couchdb>","2020-01-02 12:31:34"
"59563406","1","<javascript><vue.js><vuejs2><vue-component><vue-router>","2020-01-02 12:31:38"
"59563408","1","<r><regex><string>","2020-01-02 12:31:52"
"59563409","2","","2020-01-02 12:32:04"
"59563410","2","","2020-01-02 12:32:05"
"59563411","1","<swift><mpmediaitem><mpmediapickercontroller><mpmediaitemcollection>","2020-01-02 12:32:20"
"59562753","2","","2020-01-02 11:40:49"
"59562756","1","<angular><ionic-framework><ionic4>","2020-01-02 11:40:58"
"59562757","2","","2020-01-02 11:41:05"
"59562758","2","","2020-01-02 11:41:08"
"59562759","2","","2020-01-02 11:41:09"
"59562761","2","","2020-01-02 11:41:22"
"59562762","2","","2020-01-02 11:41:23"
"59562763","2","","2020-01-02 11:41:43"
"59562764","2","","2020-01-02 11:41:44"
"59562765","2","","2020-01-02 11:41:54"
"59562769","2","","2020-01-02 11:42:24"
"59562770","1","<xcode><react-native><tvos><apple-tv>","2020-01-02 11:42:27"
"59562771","1","<flutter>","2020-01-02 11:42:30"
"59562773","2","","2020-01-02 11:42:31"
"59562774","2","","2020-01-02 11:42:33"
"59562775","2","","2020-01-02 11:42:45"
"59562778","1","<java><java-stream><biginteger>","2020-01-02 11:42:50"
"59562780","2","","2020-01-02 11:42:53"
"59562781","2","","2020-01-02 11:42:57"
"59562782","1","<android><unity3d><render><delay><display>","2020-01-02 11:43:03"
"59562783","1","<javascript><reactjs><react-native>","2020-01-02 11:43:08"
"59562784","1","<pyspark><pyspark-sql><pyspark-dataframes>","2020-01-02 11:43:09"
"59562785","1","<.htaccess><redirect><https><subdomain><no-www>","2020-01-02 11:43:10"
"59562787","2","","2020-01-02 11:43:16"
"59562788","2","","2020-01-02 11:43:17"
"59562789","1","<.net><async-await><task>","2020-01-02 11:43:27"
"59562790","2","","2020-01-02 11:43:31"
"59562791","1","<java><spring>","2020-01-02 11:43:33"
"59562793","1","<python><selenium><prompt>","2020-01-02 11:43:35"
"59562794","1","<sql><phpmyadmin>","2020-01-02 11:43:48"
"59562795","1","<python><pandas>","2020-01-02 11:43:49"
"59562798","2","","2020-01-02 11:43:56"
"59562799","2","","2020-01-02 11:43:59"
"59562800","2","","2020-01-02 11:43:59"
"59562801","1","<oracle-apex>","2020-01-02 11:44:12"
"59562802","1","<jquery><kendo-asp.net-mvc><kendo-upload>","2020-01-02 11:44:18"
"59562803","2","","2020-01-02 11:44:18"
"59562804","2","","2020-01-02 11:44:24"
"59562805","1","<android><android-billing><play-billing-library>","2020-01-02 11:44:29"
"59562806","1","<cassandra>","2020-01-02 11:44:39"
"59562807","1","<javascript><angularjs><splice><input-type-file>","2020-01-02 11:44:43"
"59562808","2","","2020-01-02 11:44:43"
"59562809","1","<android>","2020-01-02 11:44:44"
"59562810","2","","2020-01-02 11:44:54"
"59562812","1","<laravel><video-streaming><chat><broadcast><tokbox>","2020-01-02 11:44:56"
"59562813","1","<android><kotlin><android-activity>","2020-01-02 11:45:00"
"59562815","1","<c#><csv><csvhelper>","2020-01-02 11:45:09"
"59562817","2","","2020-01-02 11:45:18"
"59562818","2","","2020-01-02 11:45:24"
"59562819","1","<xamarin.forms>","2020-01-02 11:45:24"
"59562820","2","","2020-01-02 11:45:25"
"59562821","1","<python><inheritance><methods>","2020-01-02 11:45:32"
"59562822","1","<intel><trace><processor><kvm><perf>","2020-01-02 11:45:37"
"59562823","2","","2020-01-02 11:45:38"
"59562824","2","","2020-01-02 11:45:38"
"59562826","1","<javascript><reactjs><object><output>","2020-01-02 11:45:49"
"59562828","2","","2020-01-02 11:45:54"
"59562829","2","","2020-01-02 11:46:11"
"59562831","1","<gcloud><google-api-client>","2020-01-02 11:46:16"
"59562833","1","<opencv><computer-vision><camera-calibration><3d-reconstruction><disparity-mapping>","2020-01-02 11:46:17"
"59562834","2","","2020-01-02 11:46:18"
"59562836","2","","2020-01-02 11:46:31"
"59562837","2","","2020-01-02 11:46:38"
"59562839","1","<flutter><dart><flutter-bloc>","2020-01-02 11:46:50"
"59562840","2","","2020-01-02 11:47:03"
"59562841","1","<here-api>","2020-01-02 11:47:05"
"59563467","1","<node.js><bluebird>","2020-01-02 12:37:01"
"59563468","2","","2020-01-02 12:37:04"
"59563469","1","<amazon-web-services><amazon-s3><google-cloud-platform><google-bigquery><data-transfer>","2020-01-02 12:37:04"
"59563470","2","","2020-01-02 12:37:17"
"59563472","1","<powerbi><average><dax><powerbi-desktop><calculation>","2020-01-02 12:37:34"
"59563473","2","","2020-01-02 12:37:52"
"59563474","1","<unit-testing><cmake><googletest>","2020-01-02 12:37:53"
"59563475","2","","2020-01-02 12:38:02"
"59563477","2","","2020-01-02 12:38:12"
"59563478","2","","2020-01-02 12:38:18"
"59563479","2","","2020-01-02 12:38:22"
"59563480","2","","2020-01-02 12:38:23"
"59563481","1","<mysql><database><oracle><sqldatatypes>","2020-01-02 12:38:28"
"59563482","2","","2020-01-02 12:38:28"
"59563483","1","<git><authentication><github>","2020-01-02 12:38:29"
"59563484","1","<webpack><cross-env>","2020-01-02 12:38:29"
"59563485","2","","2020-01-02 12:38:32"
"59563486","2","","2020-01-02 12:38:40"
"59563487","2","","2020-01-02 12:38:40"
"59563488","1","<r><regression><anova>","2020-01-02 12:38:42"
"59563489","1","<swift><xcode11><side-menu><rootviewcontroller><uiscenedelegate>","2020-01-02 12:38:50"
"59563490","2","","2020-01-02 12:38:50"
"59563491","2","","2020-01-02 12:38:53"
"59563493","2","","2020-01-02 12:38:58"
"59563494","1","<javascript><html><css>","2020-01-02 12:39:05"
"59563495","1","<php><database><wordpress><plugins>","2020-01-02 12:39:15"
"59563496","2","","2020-01-02 12:39:20"
"59563498","1","<python><sql-server><pyodbc>","2020-01-02 12:39:21"
"59563499","2","","2020-01-02 12:39:22"
"59563500","1","<microservices><nestjs>","2020-01-02 12:39:25"
"59563501","2","","2020-01-02 12:39:27"
"59563502","2","","2020-01-02 12:39:30"
"59563503","1","<android><firebase><broadcastreceiver><firebase-storage><android-download-manager>","2020-01-02 12:39:42"
"59563504","2","","2020-01-02 12:39:43"
"59563505","1","<javascript><dom><google-chrome-devtools><firefox-developer-tools><firefox-developer-edition>","2020-01-02 12:39:44"
